year,school_id,province_id,subject_category_id,min_score,min_rank
2024,太原学院,16,2,497,
2024,太原学院,16,2,485,
2024,太原学院,16,2,484,
2024,太原工业学院,16,2,486,
2024,山西传媒学院,16,2,486,
2024,山西工程技术学院,16,2,486,
2024,山西工程科技职业大学,16,2,489,
2024,山西晋中理工学院,16,2,462,
2024,内蒙古科技大学,16,2,490,
2024,内蒙古师范大学,16,2,498,
2024,内蒙古民族大学,16,2,492,
2024,内蒙古民族大学,16,2,502,
2024,内蒙古财经大学,16,2,500,
2024,呼伦贝尔学院,16,2,484,
2024,内蒙古科技大学包头师范学院,16,2,487,
2024,内蒙古科技大学包头师范学院,16,2,483,
2024,沈阳理工大学,16,2,520,
2024,大连交通大学,16,2,545,
2024,大连交通大学,16,2,533,
2024,大连工业大学,16,2,523,
2024,沈阳建筑大学,16,2,516,
2024,辽宁师范大学,16,2,542,
2024,沈阳师范大学,16,2,485,
2024,渤海大学,16,2,532,
2024,鞍山师范学院,16,2,491,
2024,大连外国语大学,16,2,543,
2024,大连外国语大学,16,2,542,
2024,东北财经大学,16,2,585,
2024,东北财经大学,16,2,563,
2024,东北财经大学,16,2,570,
2024,东北财经大学,16,2,565,
2024,沈阳大学,16,2,528,
2024,大连大学,16,2,552,
2024,大连大学,16,2,509,
2024,辽宁对外经贸学院,16,2,432,
2024,大连工业大学艺术与信息工程学院,16,2,432,
2024,"沈阳城市建设学院
",16,2,432,
2024,大连医科大学中山学院,16,2,450,
2024,辽宁师范大学海华学院,16,2,454,
2024,大连财经学院,16,2,463,
2024,延边大学,16,2,564,
2024,长春理工大学,16,2,544,
2024,长春工业大学,16,2,513,
2024,长春工业大学,16,2,505,
2024,吉林建筑大学,16,2,500,
2024,北华大学,16,2,516,
2024,通化师范学院,16,2,488,
2024,吉林师范大学,16,2,504,
2024,吉林师范大学,16,2,491,
2024,吉林工程技术师范学院,16,2,489,
2024,长春师范大学,16,2,513,
2024,长春师范大学,16,2,483,
2024,白城师范学院,16,2,487,
2024,吉林财经大学,16,2,522,
2024,吉林艺术学院,16,2,476,
2024,吉林艺术学院,16,2,457,
2024,吉林工商学院,16,2,489,
2024,长春工程学院,16,2,372,
2024,吉林农业科技学院,16,2,485,
2024,吉林警察学院,16,2,510,
2024,长春大学,16,2,510,
2024,长春大学,16,2,504,
2024,长春大学,16,2,484,
2024,吉林外国语大学,16,2,443,
2024,吉林外国语大学,16,2,440,
2024,长春光华学院,16,2,440,
2024,长春工业大学人文信息学院,16,2,432,
2024,长春电子科技学院,16,2,434,
2024,长春财经学院,16,2,432,
2024,长春建筑学院,16,2,432,
2024,吉林师范大学博达学院,16,2,436,
2024,长春大学旅游学院,16,2,432,
2024,黑龙江大学,16,2,566,
2024,黑龙江科技大学,16,2,501,
2024,佳木斯大学,16,2,494,
2024,东北农业大学,16,2,574,
2024,东北农业大学,16,2,578,
2024,哈尔滨师范大学,16,2,515,
2024,齐齐哈尔大学,16,2,505,
2024,牡丹江师范学院,16,2,490,
2024,哈尔滨学院,16,2,509,
2024,哈尔滨学院,16,2,495,
2024,绥化学院,16,2,485,
2024,哈尔滨商业大学,16,2,536,
2024,哈尔滨体育学院,16,2,483,
2024,哈尔滨金融学院,16,2,501,
2024,黑龙江工程学院,16,2,485,
2024,黑龙江东方学院,16,2,436,
2024,黑龙江财经学院,16,2,432,
2024,哈尔滨石油学院,16,2,432,
2024,上海理工大学,16,2,566,
2024,上海海事大学,16,2,560,
2024,上海海事大学,16,2,575,
2024,上海应用技术大学,16,2,521,
2024,上海应用技术大学,16,2,555,
2024,上海海洋大学,16,2,552,
2024,上海师范大学,16,2,557,
2024,上海师范大学,16,2,565,
2024,上海师范大学,16,2,560,
2024,上海对外经贸大学,16,2,576,
2024,上海对外经贸大学,16,2,557,
2024,华东政法大学,16,2,594,
2024,上海大学,16,2,600,
2024,上海立信会计金融学院,16,2,558,
2024,上海政法学院,16,2,577,
2024,上海政法学院,16,2,560,
2024,上海商学院,16,2,545,
2024,上海商学院,16,2,540,
2024,上海杉达学院,16,2,517,
2024,上海杉达学院,16,2,433,
2024,上海建桥学院,16,2,432,
2024,上海外国语大学贤达经济人文学院,16,2,432,
2024,上海师范大学天华学院,16,2,460,
2024,苏州大学,16,2,595,
2024,苏州大学,16,2,575,
2024,江苏科技大学,16,2,551,
2024,"南京工业大学
",16,2,564,
2024,常州大学,16,2,551,
2024,南京邮电大学,16,2,551,
2024,南京林业大学,16,2,576,
2024,江苏大学,16,2,577,
2024,南通大学,16,2,556,
2024,南通大学,16,2,540,
2024,南京师范大学,16,2,589,
2024,南京师范大学,16,2,581,
2024,江苏师范大学,16,2,563,
2024,淮阴师范学院,16,2,486,
2024,盐城师范学院,16,2,482,
2024,南京财经大学,16,2,575,
2024,南京艺术学院,16,2,542,
2024,苏州科技大学,16,2,563,
2024,常熟理工学院,16,2,517,
2024,金陵科技学院,16,2,511,
2024,金陵科技学院,16,2,527,
2024,扬州大学,16,2,573,
2024,扬州大学,16,2,565,
2024,南京工程学院,16,2,534,
2024,南京审计大学,16,2,578,
2024,南京晓庄学院,16,2,529,
2024,江苏理工学院,16,2,506,
2024,江苏海洋大学,16,2,495,
2024,江苏海洋大学,16,2,515,
2024,江苏海洋大学,16,2,520,
2024,南京特殊教育师范学院,16,2,502,
2024,东南大学成贤学院,16,2,510,
2024,无锡太湖学院,16,2,465,
2024,南京航空航天大学金城学院,16,2,483,
2024,无锡学院,16,2,533,
2024,扬州大学广陵学院,16,2,480,
2024,江苏科技大学苏州理工学院,16,2,482,
2024,常州大学怀德学院,16,2,464,
2024,南京审计大学金审学院,16,2,484,
2024,西交利物浦大学,16,2,561,
2024,杭州电子科技大学,16,2,565,
2024,浙江理工大学,16,2,558,
2024,浙江农林大学,16,2,562,
2024,浙江中医药大学,16,2,544,
2024,浙江师范大学,16,2,571,
2024,"浙江师范大学
",16,2,464,
2024,杭州师范大学,16,2,568,
2024,湖州师范学院,16,2,505,
2024,湖州师范学院,16,2,529,
2024,绍兴文理学院,16,2,478,
2024,台州学院,16,2,515,
2024,温州大学,16,2,561,
2024,丽水学院,16,2,486,
2024,丽水学院,16,2,510,
2024,浙江工商大学,16,2,573,
2024,嘉兴大学,16,2,521,
2024,浙江万里学院,16,2,497,
2024,浙江水利水电学院,16,2,522,
2024,浙江财经大学,16,2,579,
2024,浙江财经大学,16,2,564,
2024,宁波大学,16,2,550,
2024,浙江传媒学院,16,2,552,
2024,浙江传媒学院,16,2,550,
2024,浙江传媒学院,16,2,541,
2024,浙大城市学院,16,2,544,
2024,浙江树人学院,16,2,444,
2024,浙江越秀外国语学院,16,2,432,
2024,浙江越秀外国语学院,16,2,441,
2024,宁波财经学院,16,2,450,
2024,浙江工业大学之江学院,16,2,481,
2024,嘉兴南湖学院,16,2,536,
2024,上海财经大学浙江学院,16,2,488,
2024,宁波诺丁汉大学,16,2,552,
2024,温州肯恩大学,16,2,533,
2024,安徽大学,16,2,579,
2024,安徽工业大学,16,2,534,
2024,安徽农业大学,16,2,556,
2024,安徽中医药大学,16,2,521,
2024,安徽师范大学,16,2,563,
2024,安庆师范大学,16,2,509,
2024,淮北师范大学,16,2,543,
2024,安徽财经大学,16,2,551,
2024,淮南师范学院,16,2,503,
2024,铜陵学院,16,2,490,
2024,安徽建筑大学,16,2,541,
2024,合肥大学,16,2,524,
2024,"合肥大学
",16,2,508,
2024,池州学院,16,2,490,
2024,安徽艺术学院,16,2,485,
2024,蚌埠工商学院,16,2,466,
2024,合肥城市学院,16,2,432,
2024,芜湖学院,16,2,477,
2024,福州大学,16,2,584,
2024,福建理工大学,16,2,525,
2024,福建农林大学,16,2,548,
2024,福建农林大学,16,2,492,
2024,福建农林大学,16,2,508,
2024,集美大学,16,2,561,
2024,福建师范大学,16,2,558,
2024,闽江学院,16,2,532,
2024,武夷学院,16,2,487,
2024,泉州师范学院,16,2,509,
2024,闽南师范大学,16,2,521,
2024,闽南师范大学,16,2,531,
2024,厦门理工学院,16,2,538,
2024,三明学院,16,2,493,
2024,龙岩学院,16,2,486,
2024,福建技术师范学院,16,2,501,
2024,仰恩大学,16,2,452,
2024,厦门工学院,16,2,438,
2024,阳光学院,16,2,433,
2024,厦门大学嘉庚学院,16,2,483,
2024,福州大学至诚学院,16,2,473,
2024,集美大学诚毅学院,16,2,481,
2024,福建师范大学协和学院,16,2,465,
2024,福州外语外贸学院,16,2,432,
2024,南昌大学,16,2,579,
2024,华东交通大学,16,2,554,
2024,东华理工大学,16,2,542,
2024,南昌航空大学,16,2,544,
2024,江西理工大学,16,2,526,
2024,江西农业大学,16,2,530,
2024,江西中医药大学,16,2,509,
2024,江西师范大学,16,2,557,
2024,上饶师范学院,16,2,495,
2024,宜春学院,16,2,503,
2024,赣南师范大学,16,2,528,
2024,赣南师范大学,16,2,499,
2024,井冈山大学,16,2,521,
2024,江西财经大学,16,2,581,
2024,江西财经大学,16,2,576,
2024,江西财经大学,16,2,574,
2024,江西财经大学,16,2,556,
2024,江西财经大学,16,2,563,
2024,景德镇学院,16,2,492,
2024,萍乡学院,16,2,490,
2024,江西科技师范大学,16,2,529,
2024,江西科技师范大学,16,2,532,
2024,南昌工程学院,16,2,509,
2024,新余学院,16,2,490,
2024,九江学院,16,2,500,
2024,南昌师范学院,16,2,503,
2024,江西科技学院,16,2,439,
2024,江西工程学院,16,2,451,
2024,南昌理工学院,16,2,465,
2024,江西应用科技学院,16,2,441,
2024,江西服装学院,16,2,432,
2024,南昌职业大学,16,2,437,
2024,南昌大学科学技术学院,16,2,482,
2024,南昌交通学院,16,2,450,
2024,南昌交通学院,16,2,442,
2024,赣东学院,16,2,490,
2024,南昌航空大学科技学院,16,2,475,
2024,赣南科技学院,16,2,488,
2024,景德镇艺术职业大学,16,2,457,
2024,江西农业大学南昌商学院,16,2,463,
2024,江西师范大学科学技术学院,16,2,477,
2024,南昌应用技术师范学院,16,2,488,
2024,江西财经大学现代经济管理学院,16,2,472,
2024,江西软件职业技术大学,16,2,432,
2024,"山东科技大学
",16,2,549,
2024,济南大学,16,2,555,
2024,青岛理工大学,16,2,546,
2024,山东建筑大学,16,2,505,
2024,齐鲁工业大学,16,2,525,
2024,山东理工大学,16,2,536,
2024,山东农业大学,16,2,524,
2024,山东第一医科大学,16,2,503,
2024,山东中医药大学,16,2,516,
2024,山东师范大学,16,2,562,
2024,山东师范大学,16,2,432,
2024,曲阜师范大学,16,2,551,
2024,聊城大学,16,2,523,
2024,山东航空学院,16,2,488,
2024,鲁东大学,16,2,538,
2024,临沂大学,16,2,524,
2024,临沂大学,16,2,523,
2024,菏泽学院,16,2,490,
2024,山东财经大学,16,2,559,
2024,枣庄学院,16,2,491,
2024,青岛大学,16,2,568,
2024,青岛大学,16,2,562,
2024,烟台大学,16,2,526,
2024,烟台大学,16,2,553,
2024,烟台大学,16,2,555,
2024,潍坊学院,16,2,509,
2024,山东交通学院,16,2,522,
2024,山东工商学院,16,2,501,
2024,山东女子学院,16,2,489,
2024,山东女子学院,16,2,487,
2024,山东政法学院,16,2,547,
2024,山东青年政治学院,16,2,488,
2024,山东青年政治学院,16,2,489,
2024,山东管理学院,16,2,495,
2024,青岛滨海学院,16,2,432,
2024,青岛滨海学院,16,2,432,
2024,烟台南山学院,16,2,447,
2024,山东英才学院,16,2,432,
2024,山东英才学院,16,2,432,
2024,"青岛城市学院
",16,2,432,
2024,青岛城市学院,16,2,432,
2024,青岛城市学院,16,2,435,
2024,山东石油化工学院,16,2,506,
2024,山东石油化工学院,16,2,512,
2024,泰山科技学院,16,2,432,
2024,青岛工学院,16,2,437,
2024,齐鲁理工学院,16,2,454,
2024,聊城大学东昌学院,16,2,465,
2024,烟台科技学院,16,2,458,
2024,郑州大学,16,2,585,
2024,河南理工大学,16,2,530,
2024,郑州轻工业大学,16,2,525,
2024,河南工业大学,16,2,542,
2024,河南科技大学,16,2,549,
2024,中原工学院,16,2,503,
2024,河南农业大学,16,2,537,
2024,河南科技学院,16,2,503,
2024,河南牧业经济学院,16,2,488,
2024,河南大学,16,2,572,
2024,河南大学,16,2,554,
2024,河南师范大学,16,2,559,
2024,信阳师范大学,16,2,504,
2024,周口师范学院,16,2,493,
2024,周口师范学院,16,2,456,
2024,安阳师范学院,16,2,508,
2024,许昌学院,16,2,489,
2024,洛阳师范学院,16,2,508,
2024,商丘师范学院,16,2,489,
2024,商丘师范学院,16,2,499,
2024,河南财经政法大学,16,2,558,
2024,郑州航空工业管理学院,16,2,506,
2024,黄淮学院,16,2,491,
2024,平顶山学院,16,2,485,
2024,郑州工程技术学院,16,2,492,
2024,洛阳理工学院,16,2,498,
2024,新乡学院,16,2,486,
2024,安阳工学院,16,2,485,
2024,河南工程学院,16,2,503,
2024,河南财政金融学院,16,2,510,
2024,南阳理工学院,16,2,494,
2024,南阳理工学院,16,2,489,
2024,南阳理工学院,16,2,491,
2024,河南城建学院,16,2,486,
2024,郑州师范学院,16,2,502,
2024,黄河科技学院,16,2,466,
2024,郑州财经学院,16,2,477,
2024,信阳学院,16,2,485,
2024,郑州工商学院,16,2,474,
2024,郑州经贸学院,16,2,473,
2024,郑州西亚斯学院,16,2,470,
2024,湘潭大学,16,2,576,
2024,吉首大学,16,2,509,
2024,吉首大学,16,2,521,
2024,湖南科技大学,16,2,557,
2024,长沙理工大学,16,2,562,
2024,湖南农业大学,16,2,540,
2024,湖南农业大学,16,2,505,
2024,中南林业科技大学,16,2,550,
2024,湖南中医药大学,16,2,545,
2024,湖南师范大学,16,2,584,
2024,湖南理工学院,16,2,518,
2024,湘南学院,16,2,502,
2024,衡阳师范学院,16,2,521,
2024,邵阳学院,16,2,501,
2024,怀化学院,16,2,491,
2024,湖南文理学院,16,2,505,
2024,湖南科技学院,16,2,504,
2024,湖南人文科技学院,16,2,491,
2024,湖南工商大学,16,2,554,
2024,南华大学,16,2,551,
2024,长沙学院,16,2,525,
2024,长沙学院,16,2,499,
2024,湖南工程学院,16,2,494,
2024,湖南城市学院,16,2,493,
2024,湖南财政经济学院,16,2,521,
2024,湖南工业大学,16,2,517,
2024,"湖南工业大学
",16,2,542,
2024,湖南女子学院,16,2,493,
2024,湖南涉外经济学院,16,2,432,
2024,湖南科技大学潇湘学院,16,2,484,
2024,南华大学船山学院,16,2,482,
2024,湘潭理工学院,16,2,474,
2024,湖南农业大学东方科技学院,16,2,483,
2024,中南林业科技大学涉外学院,16,2,463,
2024,湖南文理学院芙蓉学院,16,2,485,
2024,湖南理工学院南湖学院,16,2,472,
2024,长沙理工大学城南学院,16,2,477,
2024,湖南应用技术学院,16,2,472,
2024,湖南交通工程学院,16,2,432,
2024,汕头大学,16,2,567,
2024,广东海洋大学,16,2,540,
2024,广东海洋大学,16,2,552,
2024,广东医科大学,16,2,542,
2024,广州中医药大学,16,2,567,
2024,华南师范大学,16,2,594,
2024,华南师范大学,16,2,595,
2024,华南师范大学,16,2,586,
2024,华南师范大学,16,2,578,
2024,华南师范大学,16,2,601,
2024,韶关学院,16,2,493,
2024,韶关学院,16,2,508,
2024,韶关学院,16,2,490,
2024,岭南师范学院,16,2,510,
2024,岭南师范学院,16,2,511,
2024,嘉应学院,16,2,504,
2024,星海音乐学院,16,2,543,
2024,广东技术师范大学,16,2,530,
2024,深圳大学,16,2,588,
2024,广东财经大学,16,2,570,
2024,广州大学,16,2,573,
2024,广东警官学院,16,2,542,
2024,广东金融学院,16,2,548,
2024,广东工业大学,16,2,564,
2024,广东工业大学,16,2,563,
2024,"广东工业大学
",16,2,562,
2024,广东外语外贸大学,16,2,567,
2024,佛山大学,16,2,509,
2024,南方医科大学,16,2,561,
2024,深圳技术大学,16,2,570,
2024,广东白云学院,16,2,432,
2024,广州城市理工学院,16,2,432,
2024,广州软件学院,16,2,454,
2024,广州南方学院,16,2,454,
2024,广东外语外贸大学南国商学院,16,2,459,
2024,广州理工学院,16,2,432,
2024,广州华立学院,16,2,432,
2024,广州应用科技学院,16,2,434,
2024,广州商学院,16,2,438,
2024,广州商学院,16,2,455,
2024,珠海科技学院,16,2,485,
2024,广州工商学院,16,2,432,
2024,广东科技学院,16,2,432,
2024,东莞城市学院,16,2,432,
2024,广州新华学院,16,2,432,
2024,北京师范大学-香港浸会大学联合国际学院,16,2,550,
2024,广西大学,16,2,576,
2024,广西科技大学,16,2,499,
2024,桂林电子科技大学,16,2,446,
2024,桂林理工大学,16,2,504,
2024,广西师范大学,16,2,545,
2024,南宁师范大学,16,2,524,
2024,河池学院,16,2,487,
2024,玉林师范学院,16,2,496,
2024,玉林师范学院,16,2,489,
2024,玉林师范学院,16,2,506,
2024,广西艺术学院,16,2,479,
2024,广西艺术学院,16,2,482,
2024,广西民族大学,16,2,488,
2024,百色学院,16,2,486,
2024,梧州学院,16,2,487,
2024,广西科技师范学院,16,2,494,
2024,广西财经学院,16,2,508,
2024,"广西财经学院
",16,2,479,
2024,北部湾大学,16,2,505,
2024,桂林航天工业学院,16,2,490,
2024,桂林旅游学院,16,2,485,
2024,广西农业职业技术大学,16,2,483,
2024,南宁学院,16,2,453,
2024,柳州工学院,16,2,432,
2024,广西民族大学相思湖学院,16,2,460,
2024,桂林学院,16,2,467,
2024,桂林信息科技学院,16,2,432,
2024,南宁理工学院,16,2,432,
2024,广西外国语学院,16,2,432,
2024,海南大学,16,2,574,
2024,海南大学,16,2,578,
2024,海南大学,16,2,543,
2024,海南热带海洋学院,16,2,490,
2024,海南热带海洋学院,16,2,471,
2024,海南师范大学,16,2,483,
2024,海南师范大学,16,2,537,
2024,海南师范大学,16,2,497,
2024,海南师范大学,16,2,487,
2024,琼台师范学院,16,2,494,
2024,琼台师范学院,16,2,508,
2024,海口经济学院,16,2,432,
2024,海口经济学院,16,2,432,
2024,三亚学院,16,2,432,
2024,三亚学院,16,2,432,
2024,三亚学院,16,2,432,
2024,三亚学院,16,2,432,
2024,海南科技职业大学,16,2,432,
2024,重庆邮电大学,16,2,571,
2024,重庆邮电大学,16,2,504,
2024,重庆交通大学,16,2,555,
2024,重庆师范大学,16,2,565,
2024,重庆师范大学,16,2,532,
2024,重庆文理学院,16,2,495,
2024,重庆文理学院,16,2,521,
2024,重庆文理学院,16,2,512,
2024,重庆三峡学院,16,2,517,
2024,长江师范学院,16,2,503,
2024,四川外国语大学,16,2,561,
2024,四川外国语大学,16,2,542,
2024,四川外国语大学,16,2,545,
2024,四川外国语大学,16,2,559,
2024,四川外国语大学,16,2,544,
2024,西南政法大学,16,2,592,
2024,四川美术学院,16,2,538,
2024,重庆科技大学,16,2,533,
2024,重庆理工大学,16,2,548,
2024,重庆工商大学,16,2,554,
2024,重庆工程学院,16,2,464,
2024,重庆工程学院,16,2,466,
2024,重庆城市科技学院,16,2,483,
2024,重庆人文科技学院,16,2,486,
2024,重庆人文科技学院,16,2,480,
2024,重庆人文科技学院,16,2,438,
2024,重庆外语外事学院,16,2,472,
2024,重庆对外经贸学院,16,2,476,
2024,重庆财经学院,16,2,506,
2024,重庆工商大学派斯学院,16,2,472,
2024,重庆移通学院,16,2,469,
2024,西南石油大学,16,2,527,
2024,西南石油大学,16,2,569,
2024,西南石油大学,16,2,569,
2024,成都理工大学,16,2,565,
2024,成都理工大学,16,2,565,
2024,成都理工大学,16,2,554,
2024,西南科技大学,16,2,546,
2024,成都信息工程大学,16,2,558,
2024,成都信息工程大学,16,2,557,
2024,四川轻化工大学,16,2,530,
2024,"西华大学
",16,2,557,
2024,西昌学院,16,2,487,
2024,西昌学院,16,2,485,
2024,西昌学院,16,2,485,
2024,西昌学院,16,2,486,
2024,西南医科大学,16,2,544,
2024,四川师范大学,16,2,542,
2024,四川师范大学,16,2,561,
2024,四川师范大学,16,2,535,
2024,四川师范大学,16,2,568,
2024,西华师范大学,16,2,521,
2024,绵阳师范学院,16,2,519,
2024,绵阳师范学院,16,2,476,
2024,宜宾学院,16,2,501,
2024,四川文理学院,16,2,492,
2024,乐山师范学院,16,2,509,
2024,乐山师范学院,16,2,508,
2024,成都体育学院,16,2,500,
2024,四川音乐学院,16,2,507,
2024,成都大学,16,2,558,
2024,攀枝花学院,16,2,488,
2024,四川警察学院,16,2,516,
2024,成都师范学院,16,2,524,
2024,成都师范学院,16,2,522,
2024,成都东软学院,16,2,459,
2024,电子科技大学成都学院,16,2,477,
2024,成都理工大学工程技术学院,16,2,470,
2024,四川传媒学院,16,2,475,
2024,成都银杏酒店管理学院,16,2,454,
2024,四川工商学院,16,2,483,
2024,成都外国语学院,16,2,458,
2024,成都锦城学院,16,2,477,
2024,西南财经大学天府学院,16,2,473,
2024,西南财经大学天府学院,16,2,471,
2024,四川大学锦江学院,16,2,474,
2024,四川文化艺术学院,16,2,438,
2024,绵阳城市学院,16,2,464,
2024,绵阳城市学院,16,2,456,
2024,"西南交通大学希望学院
",16,2,484,
2024,四川电影电视学院,16,2,491,
2024,吉利学院,16,2,455,
2024,贵州大学,16,2,576,
2024,贵州大学,16,2,557,
2024,贵州大学,16,2,584,
2024,安顺学院,16,2,487,
2024,贵州工程应用技术学院,16,2,486,
2024,凯里学院,16,2,486,
2024,黔南民族师范学院,16,2,485,
2024,贵州财经大学,16,2,538,
2024,贵州财经大学,16,2,537,
2024,贵州财经大学,16,2,535,
2024,贵阳学院,16,2,511,
2024,六盘水师范学院,16,2,493,
2024,贵州警察学院,16,2,513,
2024,贵阳康养职业大学,16,2,486,
2024,贵州黔南经济学院,16,2,463,
2024,贵阳信息科技学院,16,2,448,
2024,贵阳人文科技学院,16,2,464,
2024,云南大学,16,2,570,
2024,云南大学,16,2,585,
2024,昆明理工大学,16,2,553,
2024,云南农业大学,16,2,506,
2024,云南农业大学,16,2,462,
2024,西南林业大学,16,2,511,
2024,大理大学,16,2,519,
2024,大理大学,16,2,515,
2024,云南中医药大学,16,2,526,
2024,云南师范大学,16,2,556,
2024,云南师范大学,16,2,500,
2024,曲靖师范学院,16,2,488,
2024,红河学院,16,2,487,
2024,云南财经大学,16,2,522,
2024,云南艺术学院,16,2,482,
2024,云南民族大学,16,2,527,
2024,玉溪师范学院,16,2,491,
2024,楚雄师范学院,16,2,483,
2024,昆明学院,16,2,487,
2024,昆明学院,16,2,494,
2024,昆明学院,16,2,519,
2024,文山学院,16,2,487,
2024,滇西应用技术大学,16,2,486,
2024,云南经济管理学院,16,2,465,
2024,滇池学院,16,2,446,
2024,滇池学院,16,2,457,
2024,丽江文化旅游学院,16,2,443,
2024,昆明城市学院,16,2,452,
2024,昆明医科大学海源学院,16,2,485,
2024,昆明文理学院,16,2,455,
2024,昆明理工大学津桥学院,16,2,450,
2024,昆明理工大学津桥学院,16,2,449,
2024,西藏大学,16,2,558,
2024,西藏大学,16,2,549,
2024,西藏大学,16,2,553,
2024,西藏民族大学,16,2,501,
2024,西北大学,16,2,591,
2024,西北大学,16,2,587,
2024,西北大学,16,2,583,
2024,西安理工大学,16,2,553,
2024,西安工业大学,16,2,556,
2024,西安科技大学,16,2,566,
2024,西安石油大学,16,2,549,
2024,陕西科技大学,16,2,557,
2024,陕西科技大学,16,2,539,
2024,"西安工程大学
",16,2,496,
2024,延安大学,16,2,530,
2024,陕西理工大学,16,2,524,
2024,宝鸡文理学院,16,2,489,
2024,咸阳师范学院,16,2,513,
2024,咸阳师范学院,16,2,473,
2024,咸阳师范学院,16,2,506,
2024,渭南师范学院,16,2,502,
2024,渭南师范学院,16,2,494,
2024,渭南师范学院,16,2,440,
2024,西安外国语大学,16,2,559,
2024,西北政法大学,16,2,587,
2024,西安文理学院,16,2,508,
2024,榆林学院,16,2,487,
2024,榆林学院,16,2,486,
2024,商洛学院,16,2,498,
2024,安康学院,16,2,491,
2024,西安财经大学,16,2,553,
2024,西安邮电大学,16,2,552,
2024,西安航空学院,16,2,488,
2024,西安医学院,16,2,499,
2024,陕西学前师范学院,16,2,518,
2024,陕西学前师范学院,16,2,490,
2024,西安培华学院,16,2,463,
2024,西安欧亚学院,16,2,432,
2024,西安外事学院,16,2,437,
2024,西安翻译学院,16,2,434,
2024,西京学院,16,2,458,
2024,西安思源学院,16,2,465,
2024,陕西国际商贸学院,16,2,432,
2024,陕西服装工程学院,16,2,432,
2024,西安工商学院,16,2,433,
2024,西安明德理工学院,16,2,438,
2024,西安科技大学高新学院,16,2,455,
2024,兰州交通大学,16,2,523,
2024,甘肃农业大学,16,2,500,
2024,"西北师范大学
",16,2,551,
2024,西北师范大学,16,2,568,
2024,兰州城市学院,16,2,487,
2024,陇东学院,16,2,489,
2024,陇东学院,16,2,486,
2024,天水师范学院,16,2,491,
2024,天水师范学院,16,2,489,
2024,河西学院,16,2,490,
2024,河西学院,16,2,486,
2024,河西学院,16,2,485,
2024,河西学院,16,2,484,
2024,兰州财经大学,16,2,507,
2024,甘肃政法大学,16,2,533,
2024,兰州文理学院,16,2,493,
2024,兰州博文科技学院,16,2,433,
2024,青海大学,16,2,558,
2024,青海师范大学,16,2,500,
2024,青海民族大学,16,2,495,
2024,青海民族大学,16,2,486,
2024,宁夏大学,16,2,579,
2024,宁夏大学,16,2,577,
2024,宁夏大学,16,2,566,
2024,宁夏大学,16,2,579,
2024,宁夏大学,16,2,573,
2024,宁夏大学,16,2,570,
2024,宁夏大学,16,2,575,
2024,宁夏大学,16,2,570,
2024,宁夏理工学院,16,2,457,
2024,银川科技学院,16,2,438,
2024,新疆大学,16,2,568,
2024,塔里木大学,16,2,493,
2024,新疆农业大学,16,2,485,
2024,新疆农业大学,16,2,474,
2024,石河子大学,16,2,558,
2024,新疆师范大学,16,2,502,
2024,喀什大学,16,2,486,
2024,"喀什大学
",16,2,492,
2024,伊犁师范大学,16,2,488,
2024,伊犁师范大学,16,2,486,
2024,新疆财经大学,16,2,490,
2024,昌吉学院,16,2,479,
2024,新疆理工学院,16,2,482,
2024,新疆科技学院,16,2,482,
2024,新疆政法学院,16,2,488,
2024,民政职业大学,16,2,488,
2024,上海中侨职业技术大学,16,2,432,
2024,南京工业职业技术大学,16,2,505,
2024,广西职业师范学院,16,2,478,
2024,新疆和田学院,16,2,478,
2024,新疆天山职业技术大学,16,2,450,
2024,新疆天山职业技术大学,16,2,450,
2024,新疆天山职业技术大学,16,2,452,
